user_id,course_id,rating,is_favorite,timestamp
user_274,859936,3,True,2025-02-24T20:14:12.381042
user_274,741898,1,False,2024-06-06T20:14:12.381042
user_274,635716,1,False,2024-07-30T20:14:12.381042
user_274,192576,2,False,2024-11-15T20:14:12.381042
user_274,674608,4,False,2024-06-08T20:14:12.381042
user_274,630734,5,True,2025-02-21T20:14:12.381042
user_274,247558,2,False,2024-09-06T20:14:12.381042
user_274,809216,5,False,2025-02-17T20:14:12.381042
user_274,50528,1,False,2024-07-28T20:14:12.381042
user_274,781954,1,False,2025-02-20T20:14:12.381042
user_274,65105,5,True,2024-05-31T20:14:12.381042
user_275,1169848,5,False,2024-09-05T20:14:12.382044
user_275,722682,3,False,2024-04-22T20:14:12.382044
user_275,94432,5,False,2024-04-04T20:14:12.382044
user_275,368916,4,True,2024-06-22T20:14:12.382044
user_275,803028,3,True,2024-09-10T20:14:12.382044
user_275,184324,5,True,2024-05-29T20:14:12.382044
user_275,390472,2,True,2024-05-31T20:14:12.382044
user_275,258232,1,False,2024-07-03T20:14:12.382044
user_275,188828,3,False,2024-12-07T20:14:12.382044
user_275,783292,2,False,2025-01-20T20:14:12.382044
user_275,1124276,2,False,2024-11-22T20:14:12.382044
user_275,681390,3,False,2024-08-08T20:14:12.382044
user_275,1106646,4,False,2025-02-16T20:14:12.382044
user_275,1016420,4,False,2025-03-05T20:14:12.382044
user_275,1104858,5,True,2024-08-25T20:14:12.382044
user_275,598516,1,False,2024-08-15T20:14:12.382044
user_275,139778,1,False,2024-12-17T20:14:12.382044
user_275,462668,2,False,2024-11-20T20:14:12.382044
user_275,139788,5,False,2024-10-01T20:14:12.382044
user_275,991290,5,False,2024-04-18T20:14:12.382044
user_275,641868,2,False,2024-06-23T20:14:12.382044
user_275,622284,2,False,2024-06-02T20:14:12.382044
user_275,548278,1,False,2024-10-22T20:14:12.382044
user_276,905096,1,False,2024-03-26T20:14:12.382044
user_276,834226,5,False,2024-09-23T20:14:12.382044
user_276,1164720,1,False,2024-12-31T20:14:12.382044
user_276,576054,4,False,2024-09-14T20:14:12.382044
user_276,1203894,5,False,2024-08-06T20:14:12.382044
user_277,129274,5,True,2024-09-25T20:14:12.382044
user_277,317572,1,False,2024-12-08T20:14:12.382044
user_277,791414,3,False,2024-12-30T20:14:12.382044
user_277,687742,2,False,2024-10-08T20:14:12.382044
user_277,872816,5,True,2025-02-24T20:14:12.382044
user_277,139788,1,False,2024-12-22T20:14:12.382044
user_277,1125728,4,False,2025-03-16T20:14:12.382044
user_277,834226,1,False,2024-06-26T20:14:12.382044
user_277,647520,4,False,2024-08-29T20:14:12.382044
user_277,98066,1,False,2025-01-16T20:14:12.382044
user_277,696616,4,False,2025-02-06T20:14:12.382044
user_277,760306,1,False,2024-05-07T20:14:12.382044
user_277,1087466,3,False,2025-03-03T20:14:12.382044
user_277,765562,1,False,2024-09-05T20:14:12.382044
user_277,1113008,5,True,2024-04-19T20:14:12.382044
user_277,392958,3,True,2024-04-28T20:14:12.382044
user_277,784544,5,True,2024-10-03T20:14:12.382044
user_277,771044,1,False,2024-12-16T20:14:12.382044
user_277,474150,5,True,2024-05-22T20:14:12.382044
user_277,372518,4,False,2024-04-29T20:14:12.382044
user_277,701570,2,True,2024-09-09T20:14:12.382044
user_277,511838,2,False,2024-10-29T20:14:12.382044
user_277,990284,1,False,2024-08-03T20:14:12.382044
user_277,570996,4,False,2024-08-28T20:14:12.382044
user_277,967058,2,True,2024-07-30T20:14:12.382044
user_277,1215926,2,False,2024-08-18T20:14:12.382044
user_278,658766,4,False,2024-04-05T20:14:12.382044
user_278,854690,5,True,2024-12-07T20:14:12.382044
user_278,637452,2,False,2024-11-18T20:14:12.382044
user_278,834226,1,False,2024-10-07T20:14:12.382044
user_278,746432,3,False,2024-12-19T20:14:12.382044
user_278,457206,2,False,2024-08-23T20:14:12.382044
user_278,128384,1,False,2025-02-04T20:14:12.382044
user_278,546924,4,True,2024-12-22T20:14:12.382044
user_278,654680,1,True,2024-12-23T20:14:12.382044
user_278,362360,1,False,2024-11-24T20:14:12.382044
user_278,1003568,4,True,2024-06-27T20:14:12.382044
user_278,737758,3,True,2024-07-06T20:14:12.382044
user_278,24334,5,False,2024-09-21T20:14:12.382044
user_278,782194,4,True,2024-11-25T20:14:12.382044
user_278,1236562,4,True,2024-04-09T20:14:12.382044
user_278,854746,5,True,2024-11-01T20:14:12.382044
user_278,919906,5,True,2024-12-20T20:14:12.382044
user_278,1136912,5,True,2025-01-03T20:14:12.382044
user_278,103662,4,True,2025-02-22T20:14:12.382044
user_278,877036,1,False,2024-10-22T20:14:12.382044
user_278,1065198,1,False,2024-12-02T20:14:12.382044
user_278,943426,3,False,2024-08-25T20:14:12.382044
user_278,537008,4,False,2025-01-03T20:14:12.382044
user_278,926206,4,False,2024-07-04T20:14:12.382044
user_278,1230950,5,True,2024-12-11T20:14:12.382044
user_278,1259560,1,True,2024-12-24T20:14:12.382044
user_279,546924,5,True,2024-08-10T20:14:12.383043
user_279,113888,2,False,2024-06-13T20:14:12.383043
user_279,660460,2,False,2024-06-26T20:14:12.383043
user_279,1036028,2,False,2024-10-04T20:14:12.383043
user_279,177912,4,True,2024-11-19T20:14:12.383043
user_279,760698,5,False,2025-03-05T20:14:12.383043
user_279,1141614,4,False,2024-05-19T20:14:12.383043
user_279,990532,5,False,2024-08-09T20:14:12.383043
user_279,157336,4,False,2025-01-15T20:14:12.383043
user_279,736836,4,False,2025-02-13T20:14:12.383043
user_279,628222,4,False,2024-07-05T20:14:12.383043
user_279,45136,2,False,2024-06-24T20:14:12.383043
user_279,158140,2,False,2025-03-09T20:14:12.383043
user_279,430992,3,False,2024-09-05T20:14:12.383043
user_279,964478,5,True,2024-04-13T20:14:12.383043
user_279,316750,2,True,2024-04-28T20:14:12.383043
user_279,883138,3,False,2024-12-25T20:14:12.383043
user_279,459926,1,False,2024-04-03T20:14:12.383043
user_279,474076,3,True,2024-09-26T20:14:12.383043
user_279,1051672,5,False,2025-01-22T20:14:12.383043
user_279,828042,3,False,2024-12-30T20:14:12.383043
user_279,1116196,1,False,2024-12-17T20:14:12.383043
user_279,380582,1,False,2025-01-04T20:14:12.383043
user_279,977470,3,False,2024-07-26T20:14:12.383043
user_279,695656,5,False,2024-06-04T20:14:12.383043
user_280,207440,2,False,2024-06-12T20:14:12.383043
user_280,1013380,4,False,2024-05-14T20:14:12.383043
user_280,997750,3,False,2024-10-18T20:14:12.383043
user_280,1039930,2,False,2024-05-10T20:14:12.383043
user_280,160322,3,False,2024-05-08T20:14:12.383043
user_280,395652,5,False,2025-02-11T20:14:12.383043
user_280,938560,1,False,2024-07-28T20:14:12.383043
user_280,159070,5,False,2025-02-26T20:14:12.383043
user_280,744034,4,True,2024-12-15T20:14:12.383043
user_280,749468,2,False,2024-08-23T20:14:12.383043
user_280,714724,4,True,2024-12-06T20:14:12.383043
user_280,720072,5,False,2024-04-14T20:14:12.383043
user_280,869448,2,True,2024-05-05T20:14:12.383043
user_280,43319,4,True,2025-02-05T20:14:12.383043
user_280,629060,5,True,2024-04-29T20:14:12.383043
user_280,782256,4,False,2024-06-17T20:14:12.383043
user_280,833182,4,True,2024-12-30T20:14:12.383043
user_280,377370,5,False,2024-08-05T20:14:12.383043
user_280,1200874,5,True,2024-12-28T20:14:12.383043
user_280,522426,2,False,2024-05-25T20:14:12.383043
user_280,738552,2,False,2025-02-25T20:14:12.383043
user_280,1243448,5,True,2024-06-21T20:14:12.383043
user_280,28295,1,False,2024-12-11T20:14:12.383043
user_281,874960,2,False,2024-06-12T20:14:12.383043
user_281,289230,2,False,2024-09-22T20:14:12.383043
user_281,179500,3,True,2024-12-13T20:14:12.383043
user_281,1163644,5,True,2024-05-17T20:14:12.383043
user_281,1224262,4,True,2024-09-17T20:14:12.383043
user_281,446608,5,True,2024-04-24T20:14:12.383043
user_281,712994,2,False,2025-01-07T20:14:12.383043
user_281,1009236,5,False,2024-10-30T20:14:12.383043
user_281,1105344,4,False,2024-11-23T20:14:12.383043
user_281,1068590,2,False,2024-05-27T20:14:12.383043
user_281,21386,1,False,2024-12-22T20:14:12.383043
user_281,378924,3,True,2024-04-02T20:14:12.383043
user_281,513846,3,True,2024-09-25T20:14:12.383043
user_281,212398,4,True,2024-09-22T20:14:12.383043
user_281,1221032,4,True,2024-05-26T20:14:12.383043
user_281,1047750,2,False,2024-05-19T20:14:12.383043
user_281,954036,2,False,2024-11-23T20:14:12.383043
user_281,970874,3,False,2024-03-30T20:14:12.383043
user_281,1245392,3,True,2024-07-01T20:14:12.383043
user_281,511838,1,False,2024-08-28T20:14:12.383043
user_281,939668,3,False,2024-04-20T20:14:12.383043
user_281,760452,4,False,2024-08-31T20:14:12.383043
user_281,945750,5,True,2024-05-08T20:14:12.383043
user_281,1100054,3,False,2024-04-02T20:14:12.383043
user_281,1110756,3,False,2024-11-22T20:14:12.383043
user_281,774570,1,False,2024-04-29T20:14:12.383043
user_282,532836,1,True,2024-09-11T20:14:12.383043
user_282,137650,2,False,2025-01-30T20:14:12.383043
user_282,342084,3,True,2025-01-20T20:14:12.383043
user_282,723878,3,False,2024-12-03T20:14:12.383043
user_282,139792,1,False,2024-12-18T20:14:12.383043
user_282,511942,3,False,2024-11-27T20:14:12.383043
user_282,963664,4,False,2024-06-21T20:14:12.383043
user_282,255280,1,False,2024-08-10T20:14:12.383043
user_282,916902,4,False,2025-02-21T20:14:12.383043
user_282,1276182,1,False,2024-10-31T20:14:12.383043
user_282,1000988,2,False,2024-04-21T20:14:12.383043
user_282,607360,1,False,2025-01-31T20:14:12.383043
user_282,967380,1,False,2024-12-16T20:14:12.383043
user_282,53211,4,True,2024-06-19T20:14:12.383043
user_282,319020,1,False,2024-06-21T20:14:12.384041
user_282,19653,4,False,2024-05-11T20:14:12.384041
user_282,217320,2,False,2025-03-13T20:14:12.384041
user_282,460056,3,False,2024-11-16T20:14:12.384041
user_282,1182108,5,False,2024-09-19T20:14:12.384041
user_282,424770,4,True,2025-01-05T20:14:12.384041
user_282,106358,3,False,2024-08-09T20:14:12.384041
user_282,662996,4,True,2024-10-01T20:14:12.384041
user_282,1251654,5,False,2024-07-29T20:14:12.384041
user_282,861624,5,True,2024-10-15T20:14:12.384041
user_283,475032,5,False,2024-05-19T20:14:12.384041
user_283,830568,4,False,2024-10-05T20:14:12.384041
user_283,462668,5,True,2024-07-02T20:14:12.384041
user_283,276680,2,False,2024-05-06T20:14:12.384041
user_283,789820,1,False,2024-03-27T20:14:12.384041
user_283,1266468,4,False,2025-03-03T20:14:12.384041
user_283,814206,2,False,2025-03-13T20:14:12.384041
user_283,577796,1,True,2024-10-10T20:14:12.384041
user_283,604044,3,False,2024-05-20T20:14:12.384041
user_283,408894,2,True,2024-11-15T20:14:12.384041
user_284,1079370,3,True,2025-03-14T20:14:12.384041
user_284,563880,3,False,2025-02-27T20:14:12.384041
user_284,340362,5,True,2024-04-26T20:14:12.384041
user_284,835346,4,False,2024-12-13T20:14:12.384041
user_284,364616,1,False,2024-10-22T20:14:12.384041
user_284,280842,5,False,2024-09-01T20:14:12.384041
user_284,856968,4,False,2024-07-08T20:14:12.384041
user_284,192726,2,False,2024-03-28T20:14:12.384041
user_284,628430,2,False,2024-04-24T20:14:12.384041
user_285,195576,2,True,2025-02-12T20:14:12.384041
user_285,671960,2,False,2025-01-02T20:14:12.384041
user_285,1219520,1,False,2024-05-01T20:14:12.384041
user_285,266252,1,True,2025-03-12T20:14:12.384041
user_285,983444,1,False,2024-08-16T20:14:12.384041
user_285,385604,3,False,2024-12-02T20:14:12.384041
user_285,159760,5,True,2025-03-04T20:14:12.384041
user_285,353044,5,True,2024-07-18T20:14:12.384041
user_285,1263966,4,False,2025-01-31T20:14:12.384041
user_285,705444,4,True,2024-12-14T20:14:12.384041
user_285,948204,3,False,2024-10-03T20:14:12.384041
user_285,228268,3,False,2024-09-12T20:14:12.384041
user_285,908996,5,False,2024-07-12T20:14:12.384041
user_285,975060,2,False,2024-05-28T20:14:12.384041
user_285,73898,1,False,2024-05-04T20:14:12.384041
user_285,1163644,1,False,2024-04-08T20:14:12.384041
user_285,1193056,4,True,2024-04-14T20:14:12.384041
user_285,221872,5,True,2025-01-23T20:14:12.384041
user_285,421546,4,True,2024-12-13T20:14:12.384041
user_285,761938,4,False,2024-04-20T20:14:12.384041
user_285,1136038,4,True,2024-07-25T20:14:12.384041
user_285,1160196,2,True,2024-11-25T20:14:12.384041
user_285,1038538,5,False,2024-12-11T20:14:12.384041
user_285,707054,1,False,2024-12-18T20:14:12.384041
user_285,1169848,2,False,2024-05-30T20:14:12.384041
user_285,21080,5,True,2024-08-18T20:14:12.384041
user_285,963378,2,False,2024-08-10T20:14:12.384041
user_285,884988,3,False,2024-05-21T20:14:12.384041
user_285,332690,1,False,2024-11-16T20:14:12.384041
user_285,92760,5,False,2024-11-15T20:14:12.384041
user_286,922464,2,False,2024-10-10T20:14:12.384041
user_286,976284,3,False,2024-07-09T20:14:12.384041
user_286,738198,4,False,2024-07-07T20:14:12.384041
user_286,1026206,2,True,2024-08-27T20:14:12.384041
user_286,619786,3,True,2025-03-06T20:14:12.384041
user_286,701634,5,True,2024-11-07T20:14:12.384041
user_286,594854,5,False,2024-07-04T20:14:12.384041
user_286,837950,5,False,2025-01-16T20:14:12.384041
user_286,1115064,2,False,2024-05-11T20:14:12.384041
user_286,758216,5,True,2024-12-11T20:14:12.384041
user_287,737832,5,False,2024-06-24T20:14:12.385041
user_287,1253224,2,True,2025-03-02T20:14:12.385041
user_287,518886,1,False,2024-09-11T20:14:12.385041
user_287,355798,4,False,2025-02-17T20:14:12.385041
user_287,155344,5,True,2025-02-25T20:14:12.385041
user_287,550360,1,False,2024-06-06T20:14:12.385041
user_287,231256,4,False,2024-03-30T20:14:12.385041
user_287,874166,4,False,2024-06-30T20:14:12.385041
user_287,809968,5,True,2024-03-31T20:14:12.385041
user_287,956102,2,False,2024-03-21T20:14:12.385041
user_287,603408,3,False,2024-09-15T20:14:12.385041
user_287,647276,2,False,2024-06-16T20:14:12.385041
user_287,574974,4,False,2025-02-24T20:14:12.385041
user_287,1140232,2,True,2024-10-13T20:14:12.385041
user_287,1258666,2,False,2024-04-20T20:14:12.385041
user_287,645890,1,False,2024-05-27T20:14:12.385041
user_287,1159988,3,True,2025-02-10T20:14:12.385041
user_287,896858,3,False,2024-12-23T20:14:12.385041
user_287,270976,2,False,2024-05-28T20:14:12.385041
user_287,824412,1,True,2024-12-30T20:14:12.385041
user_287,638040,5,True,2024-05-20T20:14:12.385041
user_287,475032,3,False,2025-01-28T20:14:12.385041
user_287,1111562,3,True,2024-10-26T20:14:12.385041
user_288,378924,2,True,2024-12-26T20:14:12.385041
user_288,495484,1,False,2024-03-23T20:14:12.385041
user_288,759130,4,False,2024-04-12T20:14:12.385041
user_288,42645,2,True,2024-05-10T20:14:12.385041
user_288,165122,1,False,2024-09-02T20:14:12.385041
user_288,1002030,4,True,2024-12-14T20:14:12.385041
user_288,733694,1,False,2025-02-28T20:14:12.385041
user_288,585208,4,True,2024-09-22T20:14:12.385041
user_288,1242604,5,False,2024-11-09T20:14:12.385041
user_288,785210,2,False,2024-11-27T20:14:12.385041
user_288,1190334,1,False,2024-12-08T20:14:12.385041
user_288,1010274,4,True,2024-11-30T20:14:12.385041
user_288,803664,5,True,2024-12-15T20:14:12.385041
user_288,498360,4,False,2024-04-10T20:14:12.385041
user_288,695656,3,False,2025-01-22T20:14:12.385041
user_288,933814,2,False,2024-10-23T20:14:12.385041
user_288,1122832,2,True,2024-10-22T20:14:12.385041
user_288,1053272,1,False,2024-04-01T20:14:12.385041
user_288,94428,4,False,2025-01-04T20:14:12.385041
user_288,324656,3,False,2024-05-25T20:14:12.385041
user_288,159388,3,False,2024-12-30T20:14:12.385041
user_288,1092766,5,True,2025-01-10T20:14:12.385041
user_288,773934,1,False,2024-05-18T20:14:12.385041
user_288,161986,2,False,2024-09-10T20:14:12.385041
user_288,389834,3,False,2025-02-11T20:14:12.385041
user_289,846412,5,True,2024-10-10T20:14:12.385041
user_289,1055322,2,False,2025-03-03T20:14:12.385041
user_289,309370,3,False,2024-12-27T20:14:12.385041
user_289,192870,1,False,2024-07-13T20:14:12.385041
user_289,1160196,1,False,2024-09-12T20:14:12.385041
user_289,1225194,5,True,2024-11-18T20:14:12.385041
user_289,1038786,5,True,2025-02-14T20:14:12.385041
user_289,1197650,2,False,2025-02-13T20:14:12.385041
user_289,13216,4,False,2025-02-01T20:14:12.385041
user_289,854690,4,False,2024-05-18T20:14:12.385041
user_289,1029436,1,False,2025-01-09T20:14:12.385041
user_289,533458,2,False,2024-06-18T20:14:12.385041
user_289,1035940,1,False,2024-11-03T20:14:12.385041
user_289,639848,2,False,2024-03-31T20:14:12.385041
user_289,794398,1,False,2024-03-18T20:14:12.385041
user_289,1116700,3,True,2025-02-14T20:14:12.385041
user_289,818958,1,True,2024-09-12T20:14:12.385041
user_289,308694,4,False,2024-06-01T20:14:12.385041
user_289,1210652,4,True,2024-10-10T20:14:12.385041
user_289,910650,5,True,2024-08-02T20:14:12.385041
user_289,64173,5,False,2024-09-19T20:14:12.385041
user_289,260900,3,True,2024-12-18T20:14:12.385041
user_289,74004,2,False,2025-01-21T20:14:12.385041
user_289,390510,2,False,2024-11-08T20:14:12.385041
user_289,975982,4,False,2025-01-19T20:14:12.385041
user_289,1249146,1,False,2025-01-15T20:14:12.385041
user_289,968268,5,True,2024-11-30T20:14:12.385041
user_289,188604,1,False,2024-08-17T20:14:12.385041
user_289,34332,5,True,2024-07-29T20:14:12.385041
user_289,525446,4,True,2025-01-29T20:14:12.385041
user_290,355798,3,False,2024-07-22T20:14:12.385041
user_290,651352,1,False,2025-02-23T20:14:12.385041
user_290,838896,4,False,2024-11-10T20:14:12.385041
user_290,936328,1,False,2024-11-19T20:14:12.385041
user_290,486412,3,True,2025-02-20T20:14:12.385041
user_290,885974,3,False,2024-06-18T20:14:12.385041
user_290,1124590,3,False,2024-12-04T20:14:12.385041
user_290,1079040,4,True,2024-03-21T20:14:12.385041
user_290,708578,2,True,2024-05-31T20:14:12.385041
user_290,311916,4,True,2024-06-17T20:14:12.385041
user_290,1121580,5,False,2024-07-31T20:14:12.385041
user_290,705444,4,False,2024-05-15T20:14:12.385041
user_290,925286,3,False,2024-12-02T20:14:12.385041
user_290,130366,1,False,2024-09-27T20:14:12.385041
user_290,903326,2,False,2024-12-04T20:14:12.385041
user_290,1232356,5,True,2024-08-03T20:14:12.385041
user_290,840300,3,False,2024-08-27T20:14:12.385041
user_290,628430,4,False,2025-02-04T20:14:12.385041
user_290,862478,3,False,2024-06-21T20:14:12.385041
user_290,598722,2,False,2024-03-23T20:14:12.385041
user_291,551968,4,False,2025-01-12T20:14:12.386042
user_291,474238,3,True,2024-04-15T20:14:12.386042
user_291,619296,3,False,2024-06-11T20:14:12.386042
user_291,129274,5,True,2024-06-01T20:14:12.386042
user_291,1104858,3,False,2024-10-06T20:14:12.386042
user_291,310652,2,False,2024-03-19T20:14:12.386042
user_291,634480,1,False,2024-12-18T20:14:12.386042
user_291,889066,1,False,2024-05-09T20:14:12.386042
user_291,787204,5,True,2024-05-19T20:14:12.386042
user_291,994312,3,False,2024-05-14T20:14:12.386042
user_291,1218130,4,False,2024-08-26T20:14:12.386042
user_291,427066,5,False,2024-07-07T20:14:12.386042
user_291,474212,2,False,2024-12-05T20:14:12.386042
user_291,361620,4,False,2024-03-31T20:14:12.386042
user_291,501996,1,False,2024-09-02T20:14:12.386042
user_291,1109926,5,False,2024-10-18T20:14:12.386042
user_291,327962,1,False,2024-09-02T20:14:12.386042
user_291,607876,1,False,2024-07-11T20:14:12.386042
user_291,636858,3,False,2024-07-11T20:14:12.386042
user_291,385684,4,False,2024-11-09T20:14:12.386042
user_292,1198704,5,True,2024-05-29T20:14:12.386042
user_292,40670,1,False,2024-07-31T20:14:12.386042
user_292,242574,1,True,2024-11-01T20:14:12.386042
user_292,814200,2,False,2024-04-12T20:14:12.386042
user_292,335902,2,True,2024-07-20T20:14:12.386042
user_292,987682,1,False,2024-06-13T20:14:12.386042
user_292,164102,2,True,2024-08-18T20:14:12.386042
user_292,92760,1,False,2024-04-12T20:14:12.386042
user_292,983534,1,False,2024-04-12T20:14:12.386042
user_292,944550,3,True,2024-06-10T20:14:12.386042
user_292,436210,1,False,2024-03-31T20:14:12.386042
user_292,566856,5,False,2024-05-16T20:14:12.386042
user_293,665686,1,False,2024-08-24T20:14:12.386042
user_293,1101204,3,False,2025-01-05T20:14:12.386042
user_293,944804,2,False,2024-07-28T20:14:12.386042
user_293,40495,3,False,2024-11-17T20:14:12.386042
user_293,119276,5,False,2024-06-30T20:14:12.386042
user_293,905096,3,False,2025-03-11T20:14:12.386042
user_293,1247992,5,True,2025-03-03T20:14:12.386042
user_293,363404,3,False,2024-08-14T20:14:12.386042
user_293,820086,4,True,2024-04-09T20:14:12.386042
user_293,1217064,1,False,2024-12-14T20:14:12.386042
user_293,530092,2,False,2025-02-01T20:14:12.386042
user_293,1115126,3,False,2025-01-29T20:14:12.386042
user_293,373556,1,False,2024-06-28T20:14:12.386042
user_293,99324,4,False,2024-05-18T20:14:12.386042
user_293,641868,3,False,2024-05-13T20:14:12.386042
user_293,99946,4,False,2024-07-01T20:14:12.386042
user_293,787508,2,False,2024-08-28T20:14:12.386042
user_293,82778,5,False,2024-04-07T20:14:12.386042
user_293,589248,4,False,2025-02-19T20:14:12.386042
user_293,1100054,3,True,2024-09-16T20:14:12.386042
user_293,520302,2,False,2024-11-04T20:14:12.386042
user_294,1194426,4,True,2024-04-23T20:14:12.386042
user_294,1107986,1,False,2024-08-13T20:14:12.386042
user_294,23683,3,False,2024-09-05T20:14:12.386042
user_294,1083784,4,False,2024-11-01T20:14:12.386042
user_294,1258666,5,True,2024-10-31T20:14:12.386042
user_294,1027080,4,False,2024-12-29T20:14:12.386042
user_294,397946,1,False,2024-12-28T20:14:12.386042
user_294,24877,5,True,2024-08-31T20:14:12.386042
user_294,59922,2,True,2024-09-15T20:14:12.386042
user_294,724436,5,False,2024-04-28T20:14:12.386042
user_294,1181900,4,True,2024-06-10T20:14:12.386042
user_294,1097288,2,True,2024-05-27T20:14:12.386042
user_294,73046,2,False,2024-08-24T20:14:12.386042
user_294,658816,5,False,2024-11-20T20:14:12.386042
user_294,466558,5,True,2024-08-05T20:14:12.386042
user_294,1111552,2,False,2024-08-26T20:14:12.386042
user_294,761770,4,True,2024-06-20T20:14:12.386042
user_294,565384,4,False,2025-02-10T20:14:12.386042
user_294,576646,4,True,2025-02-12T20:14:12.386042
user_294,201472,1,False,2024-11-27T20:14:12.386042
user_294,719920,1,False,2024-11-09T20:14:12.386042
user_294,1138162,3,False,2024-05-13T20:14:12.386042
user_294,1106490,2,False,2024-12-02T20:14:12.386042
user_294,106156,4,True,2024-11-27T20:14:12.386042
user_294,942768,4,False,2025-03-16T20:14:12.386042
user_294,803058,3,True,2024-11-09T20:14:12.386042
user_294,398798,1,False,2024-10-03T20:14:12.386042
user_294,1035923,5,False,2024-08-23T20:14:12.386042
user_294,854696,3,False,2024-03-23T20:14:12.386042
user_294,1021594,1,False,2024-09-13T20:14:12.386042
user_295,797038,2,False,2024-10-27T20:14:12.387042
user_295,177614,1,False,2024-08-15T20:14:12.387042
user_295,1255114,4,False,2024-07-19T20:14:12.387042
user_295,65802,4,False,2025-02-11T20:14:12.387042
user_295,1178150,5,True,2024-11-04T20:14:12.387042
user_295,657130,5,False,2024-06-10T20:14:12.387042
user_295,73080,1,False,2025-03-15T20:14:12.387042
user_295,910650,4,False,2024-06-07T20:14:12.387042
user_295,429866,2,True,2025-02-04T20:14:12.387042
user_295,349144,4,True,2024-06-25T20:14:12.387042
user_295,582636,1,False,2024-09-30T20:14:12.387042
user_295,236080,5,True,2024-08-27T20:14:12.387042
user_295,1250934,4,False,2024-06-10T20:14:12.387042
user_296,1256136,1,False,2024-05-19T20:14:12.387042
user_296,665042,3,False,2024-04-13T20:14:12.387042
user_296,212492,1,False,2024-05-06T20:14:12.387042
user_296,391546,2,False,2024-04-03T20:14:12.387042
user_296,563668,2,True,2024-03-30T20:14:12.387042
user_296,625670,4,False,2024-11-10T20:14:12.387042
user_296,543346,4,False,2025-02-22T20:14:12.387042
user_296,619610,3,True,2024-07-17T20:14:12.387042
user_296,1252410,1,False,2025-02-13T20:14:12.387042
user_296,17887,2,False,2024-06-14T20:14:12.387042
user_296,64605,5,False,2024-11-30T20:14:12.387042
user_296,208126,4,True,2024-08-18T20:14:12.387042
user_296,837722,2,True,2024-05-24T20:14:12.387042
user_296,636548,3,False,2024-05-14T20:14:12.387042
user_296,504168,1,False,2025-03-13T20:14:12.387042
user_296,831640,1,True,2024-04-15T20:14:12.387042
user_296,147104,5,True,2025-01-06T20:14:12.387042
user_296,637402,3,False,2024-05-23T20:14:12.387042
user_297,874312,4,False,2024-08-18T20:14:12.387042
user_297,319020,1,False,2024-08-05T20:14:12.387042
user_297,1145736,3,True,2024-10-08T20:14:12.387042
user_297,1115504,3,False,2024-09-11T20:14:12.387042
user_297,484896,4,False,2024-09-23T20:14:12.387042
user_297,1062686,5,False,2024-05-28T20:14:12.387042
user_297,652376,4,False,2024-10-10T20:14:12.387042
user_297,822808,3,False,2024-12-08T20:14:12.387042
user_297,1204590,5,False,2025-03-02T20:14:12.387042
user_297,851868,4,True,2024-09-08T20:14:12.387042
user_297,806536,3,False,2024-09-02T20:14:12.387042
user_297,349142,2,False,2024-12-12T20:14:12.387042
user_297,670034,4,True,2024-10-19T20:14:12.387042
user_298,1225674,3,True,2025-02-17T20:14:12.387042
user_298,1133764,1,False,2024-04-05T20:14:12.387042
user_298,314462,4,True,2024-12-11T20:14:12.387042
user_298,581352,1,False,2024-10-17T20:14:12.387042
user_298,218596,2,False,2024-07-28T20:14:12.387042
user_298,8325,4,False,2024-07-15T20:14:12.387042
user_299,928858,4,False,2025-03-13T20:14:12.387042
user_299,311530,5,True,2024-07-17T20:14:12.387042
user_299,787204,5,False,2024-08-26T20:14:12.387042
user_299,1133648,4,False,2024-06-03T20:14:12.387042
user_299,180360,2,True,2025-02-04T20:14:12.387042
user_299,774910,2,False,2024-09-14T20:14:12.387042
user_299,15611,4,False,2025-03-10T20:14:12.387042
user_299,427530,3,False,2024-08-19T20:14:12.387042
user_299,567070,3,False,2024-04-24T20:14:12.387042
user_299,1221032,4,True,2025-01-19T20:14:12.387042
user_299,545918,2,True,2024-06-19T20:14:12.387042
user_299,993160,3,True,2024-07-14T20:14:12.387042
user_299,497236,3,True,2024-09-20T20:14:12.387042
user_299,382824,5,False,2024-06-17T20:14:12.387042
user_299,66383,1,False,2024-09-18T20:14:12.387042
user_299,570416,2,False,2024-11-01T20:14:12.387042
user_299,65105,5,True,2025-01-10T20:14:12.388042
user_299,105972,1,False,2024-03-26T20:14:12.388042
user_299,178044,2,False,2024-11-07T20:14:12.388042
user_299,615106,3,False,2024-10-30T20:14:12.388042
user_299,96698,1,True,2024-08-09T20:14:12.388042
user_299,520302,3,False,2024-09-09T20:14:12.388042
user_299,765238,3,False,2024-09-24T20:14:12.388042
user_299,829616,2,False,2025-02-05T20:14:12.388042
user_299,1193538,1,False,2024-12-07T20:14:12.388042
user_299,1124590,2,False,2024-07-30T20:14:12.388042
user_299,788514,3,False,2024-05-06T20:14:12.388042
user_300,424864,5,True,2024-12-20T20:14:12.388042
user_300,1211160,1,False,2024-09-16T20:14:12.388042
user_300,1116196,1,False,2025-02-13T20:14:12.388042
user_300,106178,1,False,2024-08-30T20:14:12.388042
user_300,937134,2,False,2024-11-06T20:14:12.388042
user_300,978850,3,False,2024-12-07T20:14:12.388042
user_300,774648,1,False,2024-11-19T20:14:12.388042
